Id;Name;StartDate;EndDate;Status;Error;Metrics
dc2d464e-825d-46e3-9548-13314881a3c1;TelegramProcessingJob;2026-03-09 06:06:24.793468+00;2026-03-09 06:19:10.65143+00;1;"";"Количество активных источников для сбора: 6 795
Количество полностью обработанных источников: 3 107
Количество источников к которым было подключение: 764
Общее количество использованных аккаунтов: 43
Суммарное количество новых постов: 1 111
Суммарное количество всех постов: 29 516"
1ede5c8e-21a0-4fa9-9d35-a852ce0f080b;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 07:49:32.424958+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;""
c89041b6-df67-4282-9d88-0ef52c7a1eaf;ClusterCommentTrendProcessingJob;2026-03-09 05:19:32.423766+00;2026-03-09 05:36:36.548862+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 11893
                    Среднее количество комментариев на инфоповод: 11.89
                    Количество LLM запросов: 406
                    Суммарное время LLM: 612035 мс
                    Среднее время LLM запроса: 1507.5 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 0.99%"
9e15ebca-5e07-4687-a2ee-a175768349e3;TelegramPostOpenSearchIndexationJob;2026-03-09 07:50:02.425091+00;2026-03-09 07:51:14.529274+00;1;"";Суммарное количество обработанных постов: 487
5f4c953b-006b-4f50-9059-1bc9b96d315c;TelegramPostCommentTrendProcessingJob;2026-03-08 20:59:32.424111+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.17
                    Доля пустых или слишком коротких трендов (<10 слов): 72 (3.60%)
                    Среднее время LLM запроса: 1447.8 мс
                    Суммарное время всех LLM запросов: 2895578 мс
                    Общее количество LLM запросов: 2000"
8426d754-bafb-4fe5-aea8-e63e4bb2722c;TelegramPostCommentTrendProcessingJob;2026-03-09 01:59:32.424005+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1691
                    Среднее количество комментариев на один пост: 10.48
                    Доля пустых или слишком коротких трендов (<10 слов): 54 (3.19%)
                    Среднее время LLM запроса: 1434.4 мс
                    Суммарное время всех LLM запросов: 2425599 мс
                    Общее количество LLM запросов: 1691"
93f31ae2-adfc-47ef-9ce1-e2ae8e7c38a3;ClusterCommentTrendProcessingJob;2026-03-09 07:19:32.424279+00;2026-03-09 07:34:08.022248+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 7307
                    Среднее количество комментариев на инфоповод: 7.31
                    Количество LLM запросов: 340
                    Суммарное время LLM: 514631 мс
                    Среднее время LLM запроса: 1513.6 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.35%"
19a3789e-024b-4b3f-a04e-615b8606f025;TelegramPostCommentTrendProcessingJob;2026-03-09 11:14:52.823712+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1981
                    Среднее количество комментариев на один пост: 9.47
                    Доля пустых или слишком коротких трендов (<10 слов): 48 (2.42%)
                    Среднее время LLM запроса: 1561.2 мс
                    Суммарное время всех LLM запросов: 3092670 мс
                    Общее количество LLM запросов: 1981"
bb37b17a-e252-4d60-bec7-b185896f872e;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 09:04:52.776785+00;2026-03-09 09:56:15.752679+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
6b51ebb6-b590-4839-a389-5aef64a42840;ClusterizationJob;2026-03-09 09:49:52.836357+00;2026-03-09 10:01:56.651246+00;1;"";""
d443eed9-8d66-4878-b7c2-036287d66c1f;ClusterizationJob;2026-03-09 13:29:52.833177+00;2026-03-09 13:29:52.842997+00;1;"";""
60291955-c4ef-4fa5-8bf3-096285e6cc59;PostTagProcessingJob;2026-03-09 13:33:09.625134+00;2026-03-09 14:05:56.117353+00;1;"";"Суммарное количество протегированных постов: 8327720
                                Доля успешных обработок постов: 88.23%
                                Процент протегированных постов за период: 178.41% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 929.7 мс"
15c30f16-cdba-4bf3-b256-6a29b8eb2783;PostTagProcessingJob;2026-03-09 18:38:12.581329+00;2026-03-09 19:11:33.275963+00;1;"";"Суммарное количество протегированных постов: 8338888
                                Доля успешных обработок постов: 87.83%
                                Процент протегированных постов за период: 178.00% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 941.1 мс"
6757aa5d-dc8c-48a3-b7bd-8fd75ae855a7;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 13:04:52.773493+00;2026-03-09 13:57:44.588869+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
